1586901600-1589493599:0.0,0.0,2.080745482668667,2.244307710722222,1.127833336385507,1.0321515277349054,0.40489832639949536,0.64766717027748,0.0,0.0,5.824965192077448,6.124746869878675,5.314240970155152,3.442843267789071,1.5936798468385396,0.6238987189405468,0.0,0.0,33.204726108038855,12.650643770807525,10.811512900543176,6.03297283299798,2.717244811831674,2.7574432206022648,0.0,0.0,19.028782921481884,20.40311955295748,18.383841337903984,10.155175901337914,5.045598548816649,3.7426638754051313,0.0,0.0,15.471999671508152,16.47860285189873,20.154499659249225,12.610792902393626,6.233061558981196,6.896237273293111,0.0,0.0,6.784857835720091,8.283872467675984,7.304897720010019,8.010999563089234,6.439710258807668,5.923561579987021,0.0,0.0,3.2455563320023506,3.6457392032066656,3.5429824584611675,3.737728339287312,2.662390393647859,3.391642812454958,0.0,0.0,1.7092278771972242,2.0853746997319704,1.8861507239047541,1.0761537148333828,0.4327310057067214,1.226688032480619
1585094400-1585699200:0.02284459904236176,0.03457489026050708,0.03694468789134098,0.1578116757475725,0.0499329176925602,0.014676329491663006,0.003227385677999876,0.563319896729134,0.03457489026050708,0.12731798263060423,0.14563037440187232,0.2812739213993048,0.29374680451512103,0.027889674911349582,0.016991989690727415,0.5670450850077025,0.0197547089575061,0.7206707251059716,0.9494639722002962,0.7474820997238756,1.4648346272529573,0.23068590662446253,0.027538578839078752,0.6882555271805713,0.11821640156533048,0.5359260232520802,0.46875165926486306,1.1597495162196318,1.3566618068568235,0.40927327991137513,0.11919976948776416,0.5023809438256785,0.013693459285293204,0.45743171010762007,0.9132758207674309,1.0356828115560823,1.7195618110550592,0.36193053346963927,0.11882114753234285,0.5443910818733474,0.012870649799751487,0.01990842046242051,0.2837871236451645,0.4868176357911298,0.6794332632205287,0.3476460344517262,0.44649384185568064,0.698153513503005,0.003227385677999876,0.014000704498617495,0.059804938547819465,0.10023915776754168,0.2983740655003039,0.0815210728320606,0.07451991219511624,0.5655140494541671,0.0005832088406092902,0.004308397119177783,0.027859328363790303,0.05010308917258201,0.17883557422619548,0.08947705551338164,0.013497701156442339,0.002089377059606555
1585180800-1585785600:0.02750706115595063,0.04507638588187374,0.05765552334253827,0.18029490975062112,0.04350756200445227,0.017534928171364983,0.0034186315663640677,0.12189495447206498,0.04507638588187374,0.1457385139408505,0.16376632553871356,0.3194548183525359,0.2559819148962662,0.032762407513727373,0.013547598773576482,0.12449336130272774,0.04280306025575726,0.33675274957589063,0.9190621993013531,0.7026751495513262,1.3911778658742215,0.18316139947836652,0.04012998574618732,0.1514478704040048,0.13828157697655974,0.5258250279424281,0.45731627903844607,1.1478223914537184,1.4243667988802728,0.4097071273098555,0.09656124848655917,0.10725364152505072,0.016343219713648105,0.4259926035663451,0.8667861847421271,1.0099694953241038,1.7788026069013454,0.3724975892176592,0.10195092176674436,0.12424380309757044,0.012891359111946013,0.02665164706191836,0.22578443114753566,0.42226186781825775,0.6853079716269537,0.40789326200599335,0.21565466339309952,0.1636394815803815,0.0025362021281301714,0.010400544096869262,0.06261901105301763,0.08616559581510619,0.22769383656004563,0.09132517906570958,0.0895402702549839,0.12598991096311246,0.0006378409379175006,0.003236247768580255,0.02566132654788471,0.04046524973616424,0.13277777182381678,0.06524335356634914,0.011675663816309722,0.008652916545091018
1585267200-1585872000:0.17839545869122284,0.4065261521460946,0.06596895805772825,0.23090487504769397,0.0636215376464834,0.020910327928500366,0.011138473598124496,0.09522228981571607,0.2097509387225191,1.6392823328898718,0.19615344610671814,0.5324347426955283,0.3331692518155169,0.05365202876251812,0.02130454266839742,0.1009600024476278,0.36402402789130406,1.5406057963009134,0.885155181708652,0.735102925836532,1.0872311952050053,0.2905060230819666,0.048486220777671334,0.12996892938908067,0.7879909560385432,0.664008986258624,0.46794226416254836,1.2337052942272826,1.226068594750299,0.4335039738538444,0.11240372571496927,0.09801630080900976,0.7386392698317042,0.48220476637859666,0.8488756781553524,1.0873221939656126,1.524681166373325,0.40480653049105925,0.13020925465630362,0.11559967696438316,0.014901035598110882,0.09131622136698055,0.20390841428957518,0.42637083812919313,0.4976841872648009,0.5672322988853365,0.15199272378562395,0.1545527086137472,0.010317663307376624,0.3688153854796305,0.06919086068641034,0.11379024399929906,0.21106835178143557,0.07861738197926282,0.0901307644039998,0.10455818274481693,0.0006949399466082856,0.014875425077490609,0.027770937025809274,0.07997473574014248,0.12796470956719633,0.06238817641495467,0.008470643324830227,0.0050304268537616275
1585353600-1585958400:0.157102678546378,0.2847210793782844,0.06291437758660774,0.22274156608132245,0.06437191963395945,0.02145673552223513,0.011057174947561418,0.07374170620258536,0.1921420127626978,1.317613426711359,0.20226577327282513,0.540302386635603,0.3335338634302491,0.05427060605447623,0.02118196180449906,0.07909200953829403,0.19646766047348882,1.0480628362988398,0.9085217692086766,0.7220727715943198,1.04465356663363,0.27130107338663206,0.047734950749541594,0.10171570970670181,0.803697998473344,0.6018029764081397,0.4794769569859171,1.2542321450087304,1.1898896724204717,0.44311906278078916,0.18601073944461127,0.08178141216406834,0.7522433630948482,0.4115381581207568,0.8554368611154466,1.108878156169335,1.4782957284782101,0.41509266942810424,0.2042299445927883,0.09807884091132925,0.013780304941440225,0.26351681518438697,0.21370004948364388,0.4092082390401698,0.4842608868078992,0.5559203941897903,0.2897211216226057,0.12369437931790968,0.009969125192694982,0.2457130533476598,0.07826449071592272,0.1136236574290263,0.18999401115007244,0.09410159340254738,0.13745702976160057,0.09122921078466656,0.0006999625013793478,0.18958725732050458,0.02861073784459289,0.08123906599425512,0.1057635503230545,0.0648279335410323,0.006758666675906219,0.004611233762074504
1585440000-1586044800:0.15715868683621959,0.28349863373686773,0.06315775760130142,0.2212505934403714,0.06226608162815374,0.02159143239830351,0.010278070576763621,0.0704567481991076,0.19192931626004672,1.3161832882674402,0.20437216669626235,0.5410540872895796,0.3303570550599703,0.05524175940088976,0.03457650054886892,0.07559466300841616,0.19563053963778373,1.048792987859213,0.9123053382861661,0.7448579290455257,1.0273110551758364,0.27169863789628157,0.05982836163444187,0.09675099742334069,0.7867739347574343,0.5993514106575328,0.4844399313299367,1.2856737364064954,1.1766886507209833,0.5068716059159505,0.17363248317527852,0.1797925744893936,0.734748659850434,0.4083105657982195,0.8546762727080469,1.1460969443266373,1.4563795170568203,0.48546296511386133,0.19275643802127346,0.20230823067248746,0.013480279311899877,0.2634668260387969,0.21024197454282853,0.4120226137788994,0.49507931489052726,0.5525128327736817,0.25865855947301675,0.12065533847672177,0.009432479412841359,0.2447792303353348,0.07731018155055655,0.11977407684824747,0.2060167121228692,0.0930252031332435,0.12596349124049,0.08707349510634058,0.000667528765562793,0.19017201185754368,0.028208903474675785,0.07863994472530501,0.12443835258481567,0.06397957927022344,0.006486896153139939,0.0047534130559205925
1585526400-1586131200:0.1608301973683602,0.24758798266167342,0.061674194862332554,0.22069133904898564,0.06367533877345508,0.022246091259815547,0.010285423751925019,0.10676817444647077,0.1977511081143008,1.151012588920052,0.20446287658361073,0.5456274805795565,0.3291019342453026,0.05866717343054733,0.034540859242412236,0.07095034630202013,0.16130830010933592,0.9119384636467895,0.9099805364061264,0.7479877554330571,1.0218559738533126,0.263775331891057,0.06438797565133214,0.09120193026247381,0.5648875089236747,0.5842484185387282,0.4804891284772338,1.2936518298915758,1.1571393087442343,0.49107533840690826,0.1681318641101395,0.18852959480006526,0.4963235213634839,0.38888849682671955,0.8510347750441432,1.153556593585949,1.4344185799549933,0.46889718897923394,0.18681528674410317,0.2117285462643494,0.013522675139146359,0.24111545599955259,0.20696605770193194,0.426171754139696,0.4891057192023918,0.5306892051135295,0.24616552513844686,0.18563164140627267,0.009466954616425589,0.21127750905319706,0.07875243308549074,0.12145485434875089,0.2061141142255333,0.08975054988441533,1.4922025237030474,0.08191982732123672,0.0006782837092174659,0.16160462506123027,0.02843897796093486,0.07620769562730388,0.1197790087023991,0.06248683836432796,0.006427767405813469,0.004875513446189467
1585612800-1586217600:0.13854264459172097,0.24685067782467401,0.0598312288084762,0.2131999916501679,0.060254562412522444,0.02247037529344611,0.010056771197023159,0.10632654649797098,0.17513092042765674,1.146468422767674,0.20434080526982074,0.5426113772922825,0.323932220094953,0.057844158572486745,0.03454920003521327,0.07030703871987685,0.19706278646544395,0.9134865585146108,0.9100605296207697,0.7178150014940765,1.0036904393529573,0.2597539044094375,0.06349923875188235,0.09053147822824956,0.5484510170429179,0.5795208379183867,0.4752640816878282,1.2472475534919545,1.0888731073163176,0.48169800428022325,0.16525893308111872,0.18690649835723275,0.4783182803058127,0.3855196585157492,0.8475391085609049,1.1046193898528833,1.3675204537869838,0.4599864116036666,0.18531992292627347,0.20952388537697167,0.058864011900610455,0.23384766000256274,0.20148514612939855,0.40378607407335415,0.45058918028385986,0.5280729736088834,0.2395624028736281,0.16283356676637603,0.009296295362596924,0.21227683997123448,0.07775970896686714,0.11548732988511193,0.19343382858838232,0.11495398017276201,1.4381314964339056,0.08137617761449029,0.0007409705202525723,0.16019494323728725,0.027832006488222052,0.071649657867524,0.11221921953551522,0.06921495614793548,0.006239445091680328,0.004759420991930693
1585699200-1586304000:0.1312850414375011,0.24313086289932634,0.06101066400921924,0.21556829123636967,0.06515828511999723,0.0262897319944514,0.010740811241029945,0.044804733014275185,0.17302532637277301,1.119376957274219,0.21365170656877538,0.5813198221079094,0.3388822125335738,0.06463854190834144,0.03471470479159122,0.005086386081985952,0.1776220149931839,0.8825784184674503,0.8785752863152778,0.6937386794457199,0.9343930761257984,0.25657964730660976,0.06764505038337774,0.018664167147767752,0.45219236916620564,0.5963741892983759,0.45464596733501117,1.258288130816923,1.0797086383226504,0.5100616645614767,0.16284274808598875,0.1525663346374081,0.3797268133694438,0.3968485441529732,0.8323750725169395,1.1174362195354905,1.3541588838525935,0.49875079699031444,0.1858043357246362,0.175656084282011,0.05964857296724449,0.22947719335292158,0.1742358856060537,0.4144254770166313,0.3980748483190234,0.5501919018839951,0.19538697625028298,0.09108260316058521,0.010042721049422224,0.20236518564925352,0.07704788186024092,0.11298793744358715,0.18042305188257407,0.11840671659874438,1.7183374640420932,0.017041202987869833,0.0007822253764654107,0.14928861911724944,0.02934192161648554,0.0751279929106849,0.11470385554353134,0.07276186180359934,0.006604290432119388,0.005437390121655302
1585785600-1586390400:0.14337904691039635,0.18671143112936672,0.057382996021673016,0.2125671116718595,0.0683498953732995,0.03439422874576313,0.01195710320609868,0.07065794181081568,0.18610034666081599,0.8849847179979871,0.21955935978375718,0.5991945000490817,0.361799307274303,0.07184832373755706,0.0391117819002173,0.005763742451277168,0.1882282806864471,0.6578013702905183,0.8777066970781432,0.697930380366957,0.9425484659042538,0.27909663770264803,0.06988392883433647,0.020237257465724065,0.512975756354698,0.5831553786419831,0.46654110530477033,1.2605383196202489,1.0670447437871098,0.5239474724820089,0.1692079848441585,0.23713167907955243,0.45264775786264666,0.3815918193632971,0.8381660065610448,1.1272958721092232,1.3397860593745932,0.5134322267353416,0.19200512042832427,0.266910487102082,0.0629007729423862,0.21162929876511846,0.17353392337098786,0.41474085909152236,0.3866384470635351,0.5659517209370909,0.21673068426170208,0.12808359675679792,0.011499926357867733,0.14663360281569982,0.07964255633835482,0.11984864504418515,0.1898059004526094,0.11979910824247705,1.97309037628848,0.025220622645395464,0.0007897982189124992,0.13063650620550396,0.030137823697329775,0.07835276443368043,0.11819235035449391,0.07574767345653917,0.005525039407143382,0.0031891038808849947
