1585008000-1585612800:0.8641,0.000000,1.836684
1585094400-1585699200:0.8980,0.000000,1.794966
1585180800-1585785600:0.8693,0.000000,1.834307
1585267200-1585872000:0.9560,0.000000,1.886007
1585353600-1585958400:0.9917,0.000000,1.888305
1585440000-1586044800:1.0213,0.000000,1.887021
1585526400-1586131200:1.0202,0.000000,1.886894
1585612800-1586217600:1.0049,0.000000,1.895774
1585699200-1586304000:0.9626,0.000000,1.914721
1585785600-1586390400:1.0119,0.000000,1.924116
1585872000-1586476800:0.9365,0.004357,1.917345
1585958400-1586563200:0.8345,0.019159,1.936924
1586044800-1586649600:0.7465,0.026618,1.953508
1586131200-1586736000:0.7688,0.082312,1.987317
1586217600-1586822400:0.7758,0.118855,1.986050
1586304000-1586908800:0.7802,0.220497,2.028388
1586390400-1586995200:0.7609,0.279902,2.039161
1586476800-1587081600:0.7863,0.323300,2.066498
1586563200-1587168000:0.7921,0.314679,2.061896
1586649600-1587254400:0.8312,0.317556,2.067637
1586736000-1587340800:0.7898,0.296663,2.046991
1586822400-1587427200:0.8361,0.286034,2.059729
1586908800-1587513600:0.9404,0.289432,2.042845
1586995200-1587600000:0.9920,0.294026,2.057422
1587081600-1587686400:1.2012,0.290302,2.089699
1587168000-1587772800:1.3745,0.367108,2.082430
1587254400-1587859200:1.3858,0.373447,2.084944
1587340800-1587945600:1.3731,0.387596,2.076784
1587427200-1588032000:1.3775,0.414910,2.073184
1587513600-1588118400:1.4002,0.416572,2.058598
1587600000-1588204800:1.4349,0.421524,2.048254
1587686400-1588291200:1.3656,0.436923,2.017965
1587772800-1588377600:1.2377,0.396360,1.982070
1587859200-1588464000:1.0971,0.380905,1.965322
1587945600-1588550400:1.0685,0.352213,1.955278
1588032000-1588636800:1.0751,0.369313,1.931235
1588118400-1588723200:1.0595,0.374559,1.948458
1588204800-1588809600:1.0212,0.363992,1.946098
1588291200-1588896000:1.0343,0.366263,1.928179
1588377600-1588982400:1.0165,0.361903,1.930204
1588464000-1589068800:1.0708,0.369239,1.932230
1588550400-1589155200:1.0912,0.370933,1.932303
1588636800-1589241600:1.3223,0.411891,1.896675
1588723200-1589328000:1.4046,0.417072,1.877033
1588809600-1589414400:1.4083,0.411705,1.884413
1588896000-1589500800:1.4401,0.428109,1.883257
1588982400-1589587200:1.4579,0.434421,1.887367
1589068800-1589673600:1.4727,0.446549,1.884084
1589155200-1589760000:1.5077,0.446738,1.880440
1589241600-1589846400:1.5846,0.424585,1.867934
1589328000-1589932800:1.5421,0.412330,1.885846
1589414400-1590019200:1.5797,0.414273,1.913437
1589500800-1590105600:1.5226,0.427402,1.943237
1589587200-1590192000:2.7803,0.923425,2.497722
1589673600-1590278400:2.9640,0.977057,2.502985
1589760000-1590364800:2.8901,1.031549,2.492390
1589846400-1590451200:2.6737,1.024886,2.449927
1589932800-1590537600:2.6977,1.021589,2.435372
1590019200-1590624000:2.7077,1.037972,2.428217
1590105600-1590710400:2.7314,1.036457,2.423430
1590192000-1590796800:2.5615,1.038723,2.332675
1590278400-1590883200:2.3316,1.008402,2.283507
1590364800-1590969600:2.2289,0.948647,2.239040
1590451200-1591056000:2.5642,0.965349,2.185828
1590537600-1591142400:2.3355,0.968258,2.164124
1590624000-1591228800:2.2871,0.838607,2.131423
1590710400-1591315200:2.2357,0.850338,2.112586
1590796800-1591401600:2.1737,0.839591,2.098098
1590883200-1591488000:2.1282,0.843738,2.106916
1590969600-1591574400:2.1314,0.833281,2.098617
1591056000-1591660800:2.2418,0.799030,2.088175
1591142400-1591747200:2.5751,0.702124,2.060536
1591228800-1591833600:2.5879,0.585256,2.061318
1591315200-1591920000:2.6111,0.604719,2.032551
1591401600-1592006400:2.6027,0.553803,1.996504
1591488000-1592092800:2.6828,0.558631,2.005099
1591574400-1592179200:2.7209,0.562325,2.000943
1591660800-1592265600:2.9010,0.587122,1.991280
1591747200-1592352000:3.0532,0.519721,1.981062
1591833600-1592438400:3.1540,0.535695,1.982725
1591920000-1592524800:3.3788,0.539791,1.988165
1592006400-1592611200:3.4059,0.498780,2.002677
1592092800-1592697600:3.5495,0.536136,2.014237
1592179200-1592784000:3.6336,0.491528,2.002184
1592265600-1592870400:3.5017,0.537417,1.994427
1592352000-1592956800:3.4292,0.540621,1.994134
1592438400-1593043200:3.4606,0.504226,1.966427
1592524800-1593129600:3.3962,0.487113,1.940932
1592611200-1593216000:3.4200,0.471083,1.924348
1592697600-1593302400:3.2611,0.455782,1.910528
1592784000-1593388800:3.3164,0.447910,1.907815
1592870400-1593475200:3.5350,0.372253,1.900107
1592956800-1593561600:3.5336,0.347146,1.892490
1593043200-1593648000:3.2356,0.297653,1.826676
1593129600-1593734400:2.9528,0.270079,1.777783
1593216000-1593820800:2.7947,0.226652,1.661182
1593302400-1593907200:2.8012,0.196739,1.639492
1593388800-1593993600:2.6466,0.142937,1.592970
1593475200-1594080000:2.6509,0.117074,1.597390
1593561600-1594166400:2.7057,0.102815,1.583877
1593648000-1594252800:2.7231,0.104311,1.617002
1593734400-1594339200:2.7672,0.104316,1.653243
1593820800-1594425600:2.6553,0.091642,1.645550
1593907200-1594512000:2.5811,0.091163,1.649378
1593993600-1594598400:2.5471,0.105749,1.637640
1594080000-1594684800:2.6093,0.049876,1.635424
1594166400-1594771200:2.5050,0.051214,1.645845
1594252800-1594857600:2.4568,0.047432,1.629485
1594339200-1594944000:2.3919,0.024320,1.592610
1594425600-1595030400:2.4568,0.028632,1.611264
1594512000-1595116800:2.3766,0.027100,1.619590
1594598400-1595203200:2.3709,0.030329,1.640711
1594684800-1595289600:2.3670,0.032807,1.614787
1594771200-1595376000:2.2864,0.031387,1.613660
1594857600-1595462400:2.3801,0.032777,1.632962
1594944000-1595548800:2.4197,0.034347,1.679743
1595030400-1595635200:2.3854,0.036364,1.643203
1595116800-1595721600:2.5298,0.034736,1.595944
1595203200-1595808000:2.5754,0.026616,1.632876
1595289600-1595894400:2.5409,0.025239,1.613170
1595376000-1595980800:2.4553,0.026389,1.668395
1595462400-1596067200:2.4273,0.021028,1.642813
1595548800-1596153600:2.2900,0.020138,1.587426
1595635200-1596240000:2.2989,0.010624,1.584993
1595721600-1596326400:2.3013,0.016938,1.627033
1595808000-1596412800:2.2223,0.011299,1.587571
1595894400-1596499200:2.2936,0.017131,1.584939
1595980800-1596585600:2.4171,0.013363,1.532294
1596067200-1596672000:2.3477,0.015660,1.544072
1596153600-1596758400:2.3927,0.018018,1.558934
1596240000-1596844800:2.4593,0.022883,1.561022
1596326400-1596931200:2.4674,0.016355,1.530763
1596412800-1597017600:2.4873,0.018692,1.513129
1596499200-1597104000:2.3963,0.016627,1.510689
1596585600-1597190400:2.2557,0.016509,1.496305
1596672000-1597276800:2.2966,0.056054,1.538565
1596758400-1597363200:2.2247,0.061135,1.553130
1596844800-1597449600:2.3952,0.223493,1.547322
1596931200-1597536000:2.3689,0.224138,1.568821
1597017600-1597622400:2.2634,0.215139,1.611720
1597104000-1597708800:2.3545,0.216965,1.610226
1597190400-1597795200:2.3058,0.229461,1.585408
1597276800-1597881600:2.2363,0.189957,1.591880
1597363200-1597968000:2.1564,0.198509,1.571588
1597449600-1598054400:1.9571,0.026128,1.556215
1597536000-1598140800:2.0151,0.024439,1.518550
1597622400-1598227200:2.0380,0.033165,1.512385
1597708800-1598313600:2.1929,0.029531,1.511165
1597795200-1598400000:2.4227,0.027381,1.517857
1597881600-1598486400:2.5140,0.025943,1.526887
1597968000-1598572800:2.6488,0.022624,1.545701
1598054400-1598659200:2.9915,0.011086,1.586105
1598140800-1598745600:3.2143,0.009978,1.579453
1598227200-1598832000:3.4087,0.021186,1.582274
1598313600-1598918400:3.0774,0.007359,1.704415
1598400000-1599004800:3.3474,0.003750,1.743125
1598486400-1599091200:3.4542,0.003757,1.797370
1598572800-1599177600:3.5226,0.003537,1.780950
1598659200-1599264000:3.6978,0.014409,1.786143
1598745600-1599350400:3.7453,0.013201,1.778289
1598832000-1599436800:3.7346,0.011394,1.780004
1598918400-1599523200:3.5895,0.011769,1.706646
1599004800-1599609600:3.7591,0.020387,1.671049
1599091200-1599696000:3.8032,0.012222,1.657516
1599177600-1599782400:3.8451,0.011464,1.654333
1599264000-1599868800:3.9160,0.011396,1.642812
1599350400-1599955200:3.9012,0.011056,1.635397
1599436800-1600041600:3.7329,0.010663,1.607681
1599523200-1600128000:4.0304,0.013498,1.571607
1599609600-1600214400:3.7164,0.000000,1.567329
1599696000-1600300800:3.5357,0.000000,1.557934
1599782400-1600387200:3.3831,0.000000,1.544948
1599868800-1600473600:3.0925,0.000000,1.536310
1599955200-1600560000:3.0349,0.000000,1.529846
1600041600-1600646400:3.0158,0.003785,1.493782
1600128000-1600732800:2.9357,0.004078,1.442041
1600214400-1600819200:2.7697,0.005029,1.407097
1600300800-1600905600:2.6947,0.005277,1.363764
1600387200-1600992000:2.8228,0.006395,1.385412
1600473600-1601078400:2.9738,0.006353,1.405792
1600560000-1601164800:3.0041,0.006301,1.397529
1600646400-1601251200:3.0348,0.003443,1.390742
1600732800-1601337600:3.0564,0.003046,1.409025
1600819200-1601424000:3.0175,0.001969,1.403911
1600905600-1601510400:2.9722,0.003698,1.398987
1600992000-1601596800:2.7698,0.001394,1.374896
1601078400-1601683200:2.6278,0.001031,1.322678
1601164800-1601769600:2.5340,0.000923,1.348021
1601251200-1601856000:2.6205,0.000750,1.406527
1601337600-1601942400:2.7415,0.000751,1.401415
