1585008000-1585612800:0.2857142857142857,0.42105263157894735,0.07581348011811588,0.3279657477025898,0.04751275510204081,0.03709636889056414,0.024934383202099737,0.0,0.49206349206349204,0.7105263157894737,0.2899916860181761,0.5007372598162072,0.36993102796674227,0.04142480211081794,0.024165729283839518,0.0,0.6825396825396826,0.2894736842105263,0.8136681383370125,0.3209374129768867,0.7895392416225748,0.23039954768186957,0.0703037120359955,0.0,0.8742073589401834,1.086078746484532,0.44094479299410816,0.8164243491468275,0.5444473669627579,0.36590168139066404,0.11441585069041943,0.276990185387132,0.8189143341815097,0.7560265166733628,0.9910217503962764,0.433168034590293,0.9239605286028755,0.3463810593221558,0.11765514043568982,0.2944383860414395,0.12698412698412698,0.05263157894736842,0.1280482210945787,0.18436473127262604,0.17974497669438147,0.4786845081040332,0.23640794900637419,0.0,0.047619047619047616,0.02631578947368421,0.06478526991772024,0.05954051796157059,0.13147793839758126,0.10573878627968337,0.40923634545681786,0.2857142857142857,0.031746031746031744,0.0,0.035958927018529666,0.021874477861319963,0.05459656084656085,0.09850483729111698,0.03412073490813648,0.42857142857142855
1585094400-1585699200:0.27999999999999997,0.3684210526315789,0.042794295947764766,0.29776476410425606,0.052288508764501654,0.03852026079062475,0.009868421052631578,0.1,0.76,0.5789473684210527,0.16109386992358257,0.46732321566039814,0.35179806362378974,0.04116117850953206,0.03076441102756892,0.2,0.4,0.42105263157894735,0.8863324657122836,0.379775651600132,0.8783131509865358,0.23777200077026767,0.04934210526315789,0.30000000000000004,0.6387786259541984,0.8899156287665729,0.3308307023646273,0.8610792366356248,0.6249070051299266,0.32625416554580977,0.07448816459086648,0.5362595419847329,0.32122137404580153,1.0048212133386902,0.989570349903979,0.5177040765356795,1.0044585446861265,0.2871244210130194,0.10259516874246687,0.7637404580152671,0.16,0.0,0.1350007230175415,0.18023314637633342,0.18837868480725617,0.4339206624301945,0.16232769423558896,0.2,0.0,0.05263157894736842,0.05504749669080433,0.056195974925767084,0.11680497925311203,0.08162911611785095,0.36606359649122805,0.2,0.04,0.0,0.030207116717277896,0.03217584955460244,0.06003260225251927,0.0998844598497978,0.049342105263157895,0.3
1585180800-1585785600:0.39999999999999997,0.5,0.039895260666054026,0.3025434872575327,0.05669516063590424,0.027684516814951595,0.0108,0.06666666666666667,0.6666666666666666,0.7142857142857143,0.15309730708669878,0.48160185296434244,0.3627913946368633,0.05836271053662358,0.028038095238095237,0.13333333333333333,0.7333333333333334,0.3571428571428571,0.8988549789249485,0.39211655786508604,0.9015565637564088,0.22429214929214925,0.03726666666666667,0.2,0.5979643765903307,0.707742639040349,0.2954637459653447,0.8843933615087283,0.6842904953089383,0.3300645828607995,0.08437593602326426,0.3575063613231553,0.4020356234096692,1.1494002181025083,0.9823563968756761,0.5480852452970449,1.0624225547445467,0.2888459425714652,0.08691930207197382,0.5091603053435114,0.0,0.0,0.12686518236681876,0.18310004405462774,0.19384567149865373,0.424472609255218,0.1826,0.13333333333333333,0.0,0.0,0.054070539173800655,0.054821311759915635,0.1247099885655269,0.10406524536959319,0.37310476190476183,0.13333333333333333,0.0,0.0,0.02941756546880122,0.029648430720760413,0.06286009368890856,0.09891444239270326,0.0304,0.26666666666666666
1585267200-1585872000:0.35,0.13194444444444445,0.04289678370337871,0.2720793047882136,0.04898347216277615,0.03316369804919424,0.01878612716763006,0.047619047619047616,0.44999999999999996,0.579861111111111,0.15789699537780036,0.753587597562045,0.4054438883950292,0.0661153519932146,0.037503440682631436,0.09523809523809523,0.4,0.4166666666666667,0.8917988348926682,0.342452781066386,0.8616349224640307,0.2553564360434589,0.050846407927332776,0.16190476190476188,0.7019720101781171,0.7812234944868531,0.31610157932327904,0.8931442859162253,0.5868373468123823,0.3687368723039711,0.09754618919447053,0.19534714649218465,0.6146946564885496,0.8125265055131468,0.9781783042942755,0.5768662559002559,0.9868676890930437,0.3546521983370079,0.10348601559495971,0.2998909487459106,0.0,0.09722222222222222,0.12894897876713118,0.1827971531614488,0.17986904487538274,0.49045862110747607,0.18560418387007988,0.14285714285714285,0.0,0.06944444444444445,0.056605396543164266,0.05959506270279751,0.11333338820663089,0.09091239549254818,0.3588907239196257,0.14285714285714285,0.0,0.027777777777777776,0.030459468196880307,0.022230032666842058,0.06472360320021071,0.10195807585120562,0.03352601156069364,0.3333333333333333
1585353600-1585958400:0.35000000000000003,0.12258064516129033,0.04410728790682619,0.27065138991070525,0.050138310600622155,0.03303785542994176,0.020234986945169713,0.03333333333333333,0.375,0.564516129032258,0.15864563293574452,0.7716252810996828,0.4173371620004786,0.06650929256594725,0.04340731070496084,0.06666666666666667,0.35,0.4129032258064516,0.9055673149901702,0.3418483496262956,0.8579525005982293,0.2473935137604203,0.05683513614323014,0.1111111111111111,0.7625636132315522,0.7386850529426249,0.3231882174481361,0.8990318949743604,0.5999122610120499,0.36973361060333715,0.1041485626399325,0.1679813401187447,0.6291030534351145,0.7871213986702783,0.9838272402675912,0.5862281432696226,0.9988650019260131,0.35478516723153786,0.09648242082394913,0.24312977099236643,0.0,0.1032258064516129,0.13417049903198422,0.18546788771720607,0.17835522852357025,0.494069387347265,0.17585167226159393,0.1,0.0,0.06451612903225806,0.05763278916799501,0.060848003410863154,0.11197104570471403,0.08839178657074341,0.3410574412532637,0.21666666666666667,0.0,0.03225806451612903,0.030167463676505617,0.021926135899174373,0.062460277578368036,0.0970329093867763,0.035248041775456915,0.23333333333333334
1585440000-1586044800:0.35000000000000003,0.13125,0.044549265680848604,0.27183595827840606,0.05016621743036837,0.033148068975345585,0.018674698795180723,0.03225806451612903,0.375,0.565625,0.1594260744552058,0.7788211259896545,0.41862307154759987,0.06616787801054583,0.042469879518072295,0.06451612903225806,0.35,0.4,0.9088049238056803,0.347856449039062,0.8562091751714392,0.24636495042651518,0.057653471026965004,0.1075268817204301,0.7625636132315522,0.7656011450381679,0.32496342885549945,0.9219439807220884,0.6017430227019012,0.41180146276630814,0.1030146540359913,0.2651850939834195,0.6291030534351145,0.7625238549618322,0.9824626347902982,0.6117293620163309,0.9994850085261267,0.3992283831181762,0.09863193230939021,0.3100837232208815,0.0,0.1,0.13344485039778625,0.18761951016443487,0.17906155689174558,0.5147593630064772,0.1783362019506598,0.0967741935483871,0.0,0.0625,0.057542354865675084,0.061371177255101494,0.11327320478263873,0.08707068547812455,0.3355077452667814,0.2096774193548387,0.0,0.03125,0.02998638014527845,0.023431508591780573,0.06301809999923208,0.09891488018892891,0.03469879518072289,0.22580645161290322
1585526400-1586131200:0.35000000000000003,0.13414634146341464,0.04416486627430529,0.2742838139950816,0.050698276130802085,0.034323432343234324,0.016255605381165918,0.03333333333333333,0.375,0.576219512195122,0.15913747902498554,0.7793842313138087,0.4251580176320661,0.0663916391639164,0.05016816143497758,0.0,0.3416666666666667,0.4146341463414634,0.9098542953400288,0.3463889634100902,0.8582796711689445,0.24762461365184138,0.06539611360239163,0.009523809523809523,0.7585241730279899,0.7742738782349655,0.3247166713278705,0.9170517717557755,0.5983242355587763,0.40926937852363876,0.13962397285618117,0.09348418756815705,0.6248091603053434,0.7531651461552784,0.9811205345018859,0.6086736921386996,0.9927204175965995,0.3920483276517405,0.13759682577717353,0.0993729552889858,0.0,0.10365853658536586,0.13407427313223336,0.1859097548252478,0.17785422595111178,0.5132659992189694,0.21552690582959638,0.1,0.0,0.06707317073170732,0.058251384439643394,0.060887398464863254,0.11301596950385878,0.09085877337733772,0.34687967115097157,0.15000000000000002,0.0,0.03048780487804878,0.02991897347481047,0.02361837692823608,0.06307883513765866,0.0980173463774949,0.0343796711509716,0.23333333333333334
1585612800-1586217600:0.3333333333333333,0.13333333333333333,0.0437636381075702,0.27224921858193185,0.05042168199607645,0.0349,0.017703862660944206,0.03225806451612903,0.4444444444444444,0.5606060606060607,0.15854571956111416,0.7890248549297181,0.433559859338406,0.06526666666666667,0.05445278969957082,0.0,0.4206349206349206,0.40606060606060607,0.9135262622421818,0.34406428086337737,0.85722541907663,0.24603999999999998,0.06562947067238913,0.01075268817204301,0.8789379619532292,0.7787647467036779,0.32498446060596836,0.9057848440255525,0.5861540949455992,0.40791912769164623,0.1370331194431054,0.08860707543298038,0.8194747364594693,0.7272958593569281,0.9813621908282677,0.5967386125770926,0.9802770325581891,0.3902825373100185,0.14590168538011145,0.0941886234917508,0.027777777777777776,0.10303030303030303,0.1327447323077134,0.18587991962958744,0.1759011397419702,0.5088326373626374,0.21747394236664622,0.0967741935483871,0.0,0.06060606060606061,0.058551714333672455,0.061812454039400624,0.11252117740007014,0.09005666666666667,0.3430104230533415,0.14516129032258063,0.0,0.030303030303030304,0.029986023615978297,0.02303443301317338,0.06322360517862248,0.09984857142857143,0.03733905579399142,0.22580645161290322
1585699200-1586304000:0.2857142857142857,0.12941176470588234,0.03940358149675735,0.27037394071552673,0.049421718091998704,0.037262357414448666,0.020043572984749455,0.02631578947368421,0.38095238095238093,0.5588235294117647,0.1568371083244224,0.8216291632686831,0.44386572868943497,0.06885649908463597,0.04892883079157589,0.0,0.35416666666666663,0.4,0.9112807947617658,0.3303828493422685,0.8580770020593271,0.25243527068622124,0.07309886917730055,0.010526315789473684,0.7502839876408578,0.776448136506511,0.3014778671053724,0.8882585004683324,0.5798407306511291,0.41134480557535075,0.14006313014320804,0.07313512789607608,0.6991207742639041,0.7000224517287832,0.9760846045679916,0.5841609156103333,0.977335279633934,0.4008402140241172,0.14231574733370866,0.10405785456006428,0.023809523809523808,0.10588235294117647,0.12336148953603022,0.1824958411634696,0.17349715396362628,0.50649413253976,0.22255420686793237,0.07894736842105263,0.07142857142857142,0.058823529411764705,0.05816431510875955,0.061202561193253666,0.11213925621268916,0.09013569517371799,0.3720251063388318,0.19736842105263158,0.0,0.029411764705882353,0.029046542793261954,0.020861366698578167,0.061987807452913136,0.10259017844569177,0.03747276688453159,0.23684210526315788
1585785600-1586390400:0.3076923076923077,0.12790697674418605,0.03941124155104944,0.26278686297991316,0.048027377989561644,0.0402542372881356,0.021750663129973473,0.030303030303030304,0.41025641025641024,0.5581395348837209,0.1585802375023293,0.8718922314482159,0.45395386313159997,0.06671374764595103,0.05636604774535808,0.0,0.22756410256410256,0.39534883720930236,0.9166619233961819,0.32822259656236485,0.8556716057249365,0.2584319791946911,0.08559429076670456,0.0101010101010101,0.8079981405363086,0.7820433161725545,0.31519739159564464,0.8940382648946001,0.5701384474913691,0.4150564285211379,0.14511319491248426,0.0832369496491634,0.5990531415149736,0.683072962897213,0.9771826714220917,0.5940467276661096,0.9728095423319196,0.4039817915764038,0.15770037083211597,0.11878325237103864,0.02564102564102564,0.10465116279069767,0.13089863800376073,0.18126630491495357,0.17211960093517353,0.5179827783641342,0.2473790577238853,0.09090909090909091,0.07692307692307693,0.05813953488372093,0.06058774203384662,0.06297444714433131,0.11150372314800705,0.08263160254685678,0.37961980548187446,0.2272727272727273,0.0,0.029069767441860465,0.03045713269299182,0.020800723503426204,0.0623786975600221,0.10502869697784951,0.04774535809018567,0.24242424242424243
1585872000-1586476800:0.13333333333333333,0.17391304347826086,0.034823387582881254,0.2750741801679706,0.050639496246908736,0.04466338259441707,0.01177536231884058,0.03571428571428571,0.26666666666666666,0.5217391304347826,0.14823246935905166,0.7950961518717017,0.49948469893562547,0.06889983579638752,0.05480072463768116,0.0,0.10833333333333334,0.2898550724637681,0.9446076284240841,0.35526037495636464,0.8895408228112415,0.23660333098756742,0.08719806763285025,0.0,1.6707061068702291,0.9701294390972452,0.2779441678540628,0.8625680770257886,0.5671039768909035,0.37103077918959926,0.13747225975797997,0.0750181752090149,0.13762722646310432,0.537116937714349,0.9798090301902743,0.5573210206285099,0.957819212853232,0.341991469497674,0.148103999731323,0.11545801526717558,0.16666666666666666,0.08695652173913043,0.12663398298841338,0.1784501050671814,0.16648554335178745,0.5063689348418413,0.266735679779158,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.059809925658026925,0.061718156430316834,0.11330842487227485,0.09768707482993197,0.3814311594202899,0.25,0.0,0.014492753623188406,0.028953586497890295,0.024806720877225404,0.05959625671362116,0.09863945578231292,0.04710144927536232,0.17857142857142858
1585958400-1586563200:0.3,0.22608695652173913,0.03097569285669455,0.2824902374743001,0.049982648319150225,0.054569536423841054,0.008403361344537815,0.045454545454545456,0.42500000000000004,0.6173913043478261,0.14512960522186658,0.7551303279932662,0.5033179431468404,0.06874172185430463,0.0546218487394958,0.0,0.20357142857142857,0.33913043478260874,0.9048663600254638,0.36381935219228756,0.9340286579355022,0.24969410280668558,0.08557422969187675,0.0,1.6767311886586695,1.0563889810819782,0.251943830219797,0.8378767237110939,0.5474072084360927,0.339923543756515,0.11727481068763385,0.23045338885033545,0.176840239912759,0.8044805841354132,0.973957040390168,0.5085947488904861,0.9462818092072975,0.2999077397502652,0.1367568019574242,0.1937890353920888,0.125,0.07826086956521738,0.12096771301252568,0.1698318512357921,0.16833997223731065,0.47970671712393564,0.26218487394957984,0.18181818181818182,0.025,0.034782608695652174,0.05727690059266034,0.06031343571911524,0.11820643973685797,0.09679596341847997,0.39678871548619443,0.13636363636363635,0.0,0.0,0.02845038599133873,0.022905024078596955,0.06582246967227956,0.10946704509618417,0.03781512605042017,0.22727272727272727
